"","lhs","rhs","support","confidence","lift","count"
"1776","cmlA1,dfrA12,oqxA,sul3","mcr",0.107579462102689,1,1,88
"1777","aadA2,cmlA1,oqxA,sul3","mcr",0.106356968215159,1,1,87
"1778","cmlA1,floR,oqxA,sul3","mcr",0.102689486552567,1,1,84
"1779","cmlA1,oqxA,sul3,tet(A)","mcr",0.112469437652812,1,1,92
"1780","blaEC,cmlA1,oqxA,sul3","mcr",0.125916870415648,1,1,103
"1781","blaEC,cmlA1,dfrA12,oqxA","mcr",0.112469437652812,1,1,92
"1782","aadA2,cmlA1,oqxA,tet(A)","mcr",0.100244498777506,1,1,82
"1783","aadA2,blaEC,cmlA1,oqxA","mcr",0.110024449877751,1,1,90
"1784","blaEC,cmlA1,floR,oqxA","mcr",0.107579462102689,1,1,88
"1785","blaEC,cmlA1,oqxA,tet(A)","mcr",0.116136919315403,1,1,95
"1786","bleO,oqxA,qacL,sul3","mcr",0.113691931540342,1,1,93
"1787","bleO,dfrA12,oqxA,qacL","mcr",0.101466992665037,1,1,83
"1788","bleO,oqxA,qacL,tet(A)","mcr",0.101466992665037,1,1,83
"1789","blaEC,bleO,oqxA,qacL","mcr",0.114914425427873,1,1,94
"1790","aadA1,oqxA,qacL,sul3","mcr",0.106356968215159,1,1,87
"1791","aadA1,blaEC,oqxA,qacL","mcr",0.110024449877751,1,1,90
"1792","dfrA12,oqxA,qacL,sul3","mcr",0.116136919315403,1,1,95
"1793","aadA2,oqxA,qacL,sul3","mcr",0.110024449877751,1,1,90
"1794","floR,oqxA,qacL,sul3","mcr",0.107579462102689,1,1,88
"1795","oqxA,qacL,sul3,tet(A)","mcr",0.118581907090465,1,1,97
"1796","blaEC,oqxA,qacL,sul3","mcr",0.134474327628362,1,1,110
"1797","aph(3')-Ia,blaEC,oqxA,qacL","mcr",0.100244498777506,1,1,82
"1798","dfrA12,oqxA,qacL,tet(A)","mcr",0.101466992665037,1,1,83
"1799","blaEC,dfrA12,oqxA,qacL","mcr",0.119804400977995,1,1,98
"1800","aadA2,oqxA,qacL,tet(A)","mcr",0.101466992665037,1,1,83
"1801","aadA2,blaEC,oqxA,qacL","mcr",0.113691931540342,1,1,93
"1802","floR,oqxA,qacL,tet(A)","mcr",0.100244498777506,1,1,82
"1803","blaEC,floR,oqxA,qacL","mcr",0.111246943765281,1,1,91
"1804","blaEC,oqxA,qacL,tet(A)","mcr",0.121026894865526,1,1,99
"1805","aadA1,blaEC,bleO,oqxA","mcr",0.100244498777506,1,1,82
"1806","blaTEM-1,bleO,floR,oqxA","mcr",0.107579462102689,1,1,88
"1807","blaTEM-1,bleO,oqxA,tet(A)","mcr",0.102689486552567,1,1,84
"1808","blaEC,blaTEM-1,bleO,oqxA","mcr",0.124694376528117,1,1,102
"1809","bleO,dfrA12,oqxA,sul3","mcr",0.111246943765281,1,1,91
"1810","aadA2,bleO,oqxA,sul3","mcr",0.100244498777506,1,1,82
"1811","bleO,floR,oqxA,sul3","mcr",0.103911980440098,1,1,85
"1812","bleO,oqxA,sul3,tet(A)","mcr",0.113691931540342,1,1,93
"1813","blaEC,bleO,oqxA,sul3","mcr",0.12958435207824,1,1,106
"1814","aph(3')-Ia,bleO,floR,oqxA","mcr",0.10880195599022,1,1,89
"1815","aph(3')-Ia,bleO,oqxA,tet(A)","mcr",0.106356968215159,1,1,87
"1816","aph(3')-Ia,blaEC,bleO,oqxA","mcr",0.134474327628362,1,1,110
"1817","aadA2,bleO,dfrA12,oqxA","mcr",0.116136919315403,1,1,95
"1818","bleO,dfrA12,floR,oqxA","mcr",0.113691931540342,1,1,93
"1819","bleO,dfrA12,oqxA,tet(A)","mcr",0.122249388753056,1,1,100
"1820","blaEC,bleO,dfrA12,oqxA","mcr",0.143031784841076,1,1,117
"1821","aadA2,bleO,floR,oqxA","mcr",0.102689486552567,1,1,84
"1822","aadA2,bleO,oqxA,tet(A)","mcr",0.116136919315403,1,1,95
"1823","aadA2,blaEC,bleO,oqxA","mcr",0.128361858190709,1,1,105
"1824","aph(3'')-Ib,aph(6)-Id,bleO,oqxA","mcr",0.122249388753056,1,1,100
"1825","aph(6)-Id,bleO,floR,oqxA","mcr",0.100244498777506,1,1,82
"1826","aph(6)-Id,blaEC,bleO,oqxA","mcr",0.121026894865526,1,1,99
"1827","aph(3'')-Ib,bleO,floR,oqxA","mcr",0.103911980440098,1,1,85
"1828","aph(3'')-Ib,blaEC,bleO,oqxA","mcr",0.127139364303178,1,1,104
"1829","bleO,floR,oqxA,sul2","mcr",0.133251833740831,1,1,109
"1830","bleO,oqxA,sul2,tet(A)","mcr",0.118581907090465,1,1,97
"1831","blaEC,bleO,oqxA,sul2","mcr",0.141809290953545,1,1,116
"1832","bleO,floR,oqxA,tet(A)","mcr",0.155256723716381,1,1,127
"1833","blaEC,bleO,floR,oqxA","mcr",0.182151589242054,1,1,149
"1834","blaEC,bleO,oqxA,tet(A)","mcr",0.189486552567237,1,1,155
"1835","aadA1,blaEC,oqxA,sul3","mcr",0.106356968215159,1,1,87
"1836","aadA1,blaEC,floR,oqxA","mcr",0.101466992665037,1,1,83
"1837","aadA1,blaEC,oqxA,tet(A)","mcr",0.112469437652812,1,1,92
"1838","blaTEM-1,floR,oqxA,sul2","mcr",0.100244498777506,1,1,82
"1839","blaEC,blaTEM-1,oqxA,sul2","mcr",0.110024449877751,1,1,90
"1840","blaTEM-1,floR,oqxA,tet(A)","mcr",0.106356968215159,1,1,87
"1841","blaEC,blaTEM-1,floR,oqxA","mcr",0.128361858190709,1,1,105
"1842","blaEC,blaTEM-1,oqxA,tet(A)","mcr",0.124694376528117,1,1,102
"1843","blaEC,floR,mph(A),oqxA","mcr",0.110024449877751,1,1,90
"1844","blaEC,mph(A),oqxA,tet(A)","mcr",0.102689486552567,1,1,84
"1845","blaEC,floR,oqxA,sul1","mcr",0.102689486552567,1,1,84
"1846","aph(3')-Ia,blaEC,oqxA,sul3","mcr",0.105134474327628,1,1,86
"1847","aadA2,dfrA12,oqxA,sul3","mcr",0.103911980440098,1,1,85
"1848","dfrA12,oqxA,sul3,tet(A)","mcr",0.110024449877751,1,1,90
"1849","blaEC,dfrA12,oqxA,sul3","mcr",0.12958435207824,1,1,106
"1850","aadA2,oqxA,sul3,tet(A)","mcr",0.10880195599022,1,1,89
"1851","aadA2,blaEC,oqxA,sul3","mcr",0.121026894865526,1,1,99
"1852","floR,oqxA,sul3,tet(A)","mcr",0.10880195599022,1,1,89
"1853","blaEC,floR,oqxA,sul3","mcr",0.121026894865526,1,1,99
"1854","blaEC,oqxA,sul3,tet(A)","mcr",0.134474327628362,1,1,110
"1855","aph(3')-Ia,blaEC,dfrA12,oqxA","mcr",0.106356968215159,1,1,87
"1856","aph(3')-Ia,floR,oqxA,tet(A)","mcr",0.103911980440098,1,1,85
"1857","aph(3')-Ia,blaEC,floR,oqxA","mcr",0.12958435207824,1,1,106
"1858","aph(3')-Ia,blaEC,oqxA,tet(A)","mcr",0.128361858190709,1,1,105
"1859","aadA2,dfrA12,floR,oqxA","mcr",0.110024449877751,1,1,90
"1860","aadA2,dfrA12,oqxA,tet(A)","mcr",0.125916870415648,1,1,103
"1861","aadA2,blaEC,dfrA12,oqxA","mcr",0.141809290953545,1,1,116
"1862","dfrA12,floR,oqxA,tet(A)","mcr",0.119804400977995,1,1,98
"1863","blaEC,dfrA12,floR,oqxA","mcr",0.134474327628362,1,1,110
"1864","blaEC,dfrA12,oqxA,tet(A)","mcr",0.149144254278729,1,1,122
"1865","aadA2,floR,oqxA,tet(A)","mcr",0.117359413202934,1,1,96
"1866","aadA2,blaEC,floR,oqxA","mcr",0.127139364303178,1,1,104
"1867","aadA2,blaEC,oqxA,tet(A)","mcr",0.143031784841076,1,1,117
"1868","aph(3'')-Ib,aph(6)-Id,oqxA,sul2","mcr",0.117359413202934,1,1,96
"1869","aph(3'')-Ib,aph(6)-Id,floR,oqxA","mcr",0.122249388753056,1,1,100
"1870","aph(3'')-Ib,aph(6)-Id,oqxA,tet(A)","mcr",0.116136919315403,1,1,95
"1871","aph(3'')-Ib,aph(6)-Id,blaEC,oqxA","mcr",0.144254278728606,1,1,118
"1872","aph(6)-Id,floR,oqxA,sul2","mcr",0.10880195599022,1,1,89
"1873","aph(6)-Id,blaEC,oqxA,sul2","mcr",0.117359413202934,1,1,96
"1874","aph(6)-Id,floR,oqxA,tet(A)","mcr",0.106356968215159,1,1,87
"1875","aph(6)-Id,blaEC,floR,oqxA","mcr",0.124694376528117,1,1,102
"1876","aph(6)-Id,blaEC,oqxA,tet(A)","mcr",0.116136919315403,1,1,95
"1877","aph(3'')-Ib,floR,oqxA,sul2","mcr",0.112469437652812,1,1,92
"1878","aph(3'')-Ib,oqxA,sul2,tet(A)","mcr",0.101466992665037,1,1,83
"1879","aph(3'')-Ib,blaEC,oqxA,sul2","mcr",0.122249388753056,1,1,100
"1880","aph(3'')-Ib,floR,oqxA,tet(A)","mcr",0.10880195599022,1,1,89
"1881","aph(3'')-Ib,blaEC,floR,oqxA","mcr",0.128361858190709,1,1,105
"1882","aph(3'')-Ib,blaEC,oqxA,tet(A)","mcr",0.119804400977995,1,1,98
"1883","floR,oqxA,sul2,tet(A)","mcr",0.133251833740831,1,1,109
"1884","blaEC,floR,oqxA,sul2","mcr",0.157701711491443,1,1,129
"1885","blaEC,oqxA,sul2,tet(A)","mcr",0.143031784841076,1,1,117
"1886","blaEC,floR,oqxA,tet(A)","mcr",0.189486552567237,1,1,155
"1887","blaEC,blaTEM-1,mph(A),qacEdelta1","mcr",0.111246943765281,1,1,91
"1888","aph(6)-Id,blaTEM-1,qacEdelta1,sul1","mcr",0.103911980440098,1,1,85
"1889","aph(3'')-Ib,blaTEM-1,qacEdelta1,sul1","mcr",0.106356968215159,1,1,87
"1890","blaTEM-1,qacEdelta1,sul1,sul2","mcr",0.111246943765281,1,1,91
"1891","blaTEM-1,qacEdelta1,sul1,tet(A)","mcr",0.111246943765281,1,1,91
"1892","blaEC,blaTEM-1,qacEdelta1,sul1","mcr",0.133251833740831,1,1,109
"1893","aph(3'')-Ib,aph(6)-Id,blaTEM-1,qacEdelta1","mcr",0.117359413202934,1,1,96
"1894","aph(6)-Id,blaTEM-1,qacEdelta1,sul2","mcr",0.113691931540342,1,1,93
"1895","aph(6)-Id,blaTEM-1,qacEdelta1,tet(A)","mcr",0.103911980440098,1,1,85
"1896","aph(6)-Id,blaEC,blaTEM-1,qacEdelta1","mcr",0.116136919315403,1,1,95
"1897","aph(3'')-Ib,blaTEM-1,qacEdelta1,sul2","mcr",0.114914425427873,1,1,94
"1898","aph(3'')-Ib,blaTEM-1,qacEdelta1,tet(A)","mcr",0.105134474327628,1,1,86
"1899","aph(3'')-Ib,blaEC,blaTEM-1,qacEdelta1","mcr",0.118581907090465,1,1,97
"1900","blaTEM-1,qacEdelta1,sul2,tet(A)","mcr",0.111246943765281,1,1,91
"1901","blaEC,blaTEM-1,qacEdelta1,sul2","mcr",0.128361858190709,1,1,105
"1902","blaEC,blaTEM-1,floR,qacEdelta1","mcr",0.101466992665037,1,1,83
"1903","blaEC,blaTEM-1,qacEdelta1,tet(A)","mcr",0.13080684596577,1,1,107
"1904","aph(6)-Id,mph(A),qacEdelta1,sul1","mcr",0.13080684596577,1,1,107
"1905","aph(3'')-Ib,mph(A),qacEdelta1,sul1","mcr",0.133251833740831,1,1,109
"1906","mph(A),qacEdelta1,sul1,sul2","mcr",0.141809290953545,1,1,116
"1907","floR,mph(A),qacEdelta1,sul1","mcr",0.12958435207824,1,1,106
"1908","mph(A),qacEdelta1,sul1,tet(A)","mcr",0.145476772616137,1,1,119
"1909","blaEC,mph(A),qacEdelta1,sul1","mcr",0.172371638141809,1,1,141
"1910","aadA2,mph(A),qacEdelta1,tet(A)","mcr",0.102689486552567,1,1,84
"1911","aadA2,blaEC,mph(A),qacEdelta1","mcr",0.112469437652812,1,1,92
"1912","aph(3'')-Ib,aph(6)-Id,mph(A),qacEdelta1","mcr",0.147921760391198,1,1,121
"1913","aph(6)-Id,mph(A),qacEdelta1,sul2","mcr",0.145476772616137,1,1,119
"1914","aph(6)-Id,floR,mph(A),qacEdelta1","mcr",0.117359413202934,1,1,96
"1915","aph(6)-Id,mph(A),qacEdelta1,tet(A)","mcr",0.133251833740831,1,1,109
"1916","aph(6)-Id,blaEC,mph(A),qacEdelta1","mcr",0.149144254278729,1,1,122
"1917","aph(3'')-Ib,mph(A),qacEdelta1,sul2","mcr",0.146699266503667,1,1,120
"1918","aph(3'')-Ib,floR,mph(A),qacEdelta1","mcr",0.121026894865526,1,1,99
"1919","aph(3'')-Ib,mph(A),qacEdelta1,tet(A)","mcr",0.134474327628362,1,1,110
"1920","aph(3'')-Ib,blaEC,mph(A),qacEdelta1","mcr",0.15158924205379,1,1,124
"1921","floR,mph(A),qacEdelta1,sul2","mcr",0.133251833740831,1,1,109
"1922","mph(A),qacEdelta1,sul2,tet(A)","mcr",0.146699266503667,1,1,120
"1923","blaEC,mph(A),qacEdelta1,sul2","mcr",0.165036674816626,1,1,135
"1924","floR,mph(A),qacEdelta1,tet(A)","mcr",0.140586797066015,1,1,115
"1925","blaEC,floR,mph(A),qacEdelta1","mcr",0.15281173594132,1,1,125
"1926","blaEC,mph(A),qacEdelta1,tet(A)","mcr",0.169926650366748,1,1,139
"1927","aph(3')-Ia,blaEC,qacEdelta1,sul1","mcr",0.103911980440098,1,1,85
"1928","aadA2,qacEdelta1,sul1,tet(A)","mcr",0.111246943765281,1,1,91
"1929","aadA2,blaEC,qacEdelta1,sul1","mcr",0.123471882640587,1,1,101
"1930","aph(3'')-Ib,aph(6)-Id,qacEdelta1,sul1","mcr",0.177261613691932,1,1,145
"1931","aph(6)-Id,qacEdelta1,sul1,sul2","mcr",0.169926650366748,1,1,139
"1932","aph(6)-Id,floR,qacEdelta1,sul1","mcr",0.123471882640587,1,1,101
"1933","aph(6)-Id,qacEdelta1,sul1,tet(A)","mcr",0.155256723716381,1,1,127
"1934","aph(6)-Id,blaEC,qacEdelta1,sul1","mcr",0.176039119804401,1,1,144
"1935","aph(3'')-Ib,qacEdelta1,sul1,sul2","mcr",0.171149144254279,1,1,140
"1936","aph(3'')-Ib,floR,qacEdelta1,sul1","mcr",0.127139364303178,1,1,104
"1937","aph(3'')-Ib,qacEdelta1,sul1,tet(A)","mcr",0.156479217603912,1,1,128
"1938","aph(3'')-Ib,blaEC,qacEdelta1,sul1","mcr",0.178484107579462,1,1,146
"1939","floR,qacEdelta1,sul1,sul2","mcr",0.144254278728606,1,1,118
"1940","qacEdelta1,sul1,sul2,tet(A)","mcr",0.167481662591687,1,1,137
"1941","blaEC,qacEdelta1,sul1,sul2","mcr",0.194376528117359,1,1,159
"1942","floR,qacEdelta1,sul1,tet(A)","mcr",0.154034229828851,1,1,126
"1943","blaEC,floR,qacEdelta1,sul1","mcr",0.168704156479218,1,1,138
"1944","blaEC,qacEdelta1,sul1,tet(A)","mcr",0.202933985330073,1,1,166
"1945","aph(3')-Ia,blaEC,qacEdelta1,sul2","mcr",0.103911980440098,1,1,85
"1946","aph(3')-Ia,blaEC,qacEdelta1,tet(A)","mcr",0.107579462102689,1,1,88
"1947","aadA2,dfrA12,qacEdelta1,tet(A)","mcr",0.100244498777506,1,1,82
"1948","aadA2,blaEC,dfrA12,qacEdelta1","mcr",0.111246943765281,1,1,91
"1949","blaEC,dfrA12,qacEdelta1,tet(A)","mcr",0.106356968215159,1,1,87
"1950","aadA2,aph(3'')-Ib,aph(6)-Id,qacEdelta1","mcr",0.103911980440098,1,1,85
"1951","aadA2,aph(6)-Id,blaEC,qacEdelta1","mcr",0.102689486552567,1,1,84
"1952","aadA2,aph(3'')-Ib,blaEC,qacEdelta1","mcr",0.103911980440098,1,1,85
"1953","aadA2,qacEdelta1,sul2,tet(A)","mcr",0.100244498777506,1,1,82
"1954","aadA2,blaEC,qacEdelta1,sul2","mcr",0.10880195599022,1,1,89
"1955","aadA2,floR,qacEdelta1,tet(A)","mcr",0.107579462102689,1,1,88
"1956","aadA2,blaEC,floR,qacEdelta1","mcr",0.117359413202934,1,1,96
"1957","aadA2,blaEC,qacEdelta1,tet(A)","mcr",0.12958435207824,1,1,106
"1958","aph(3'')-Ib,aph(6)-Id,qacEdelta1,sul2","mcr",0.193154034229829,1,1,158
"1959","aph(3'')-Ib,aph(6)-Id,floR,qacEdelta1","mcr",0.147921760391198,1,1,121
"1960","aph(3'')-Ib,aph(6)-Id,qacEdelta1,tet(A)","mcr",0.180929095354523,1,1,148
"1961","aph(3'')-Ib,aph(6)-Id,blaEC,qacEdelta1","mcr",0.204156479217604,1,1,167
"1962","aph(6)-Id,floR,qacEdelta1,sul2","mcr",0.140586797066015,1,1,115
"1963","aph(6)-Id,qacEdelta1,sul2,tet(A)","mcr",0.168704156479218,1,1,138
"1964","aph(6)-Id,blaEC,qacEdelta1,sul2","mcr",0.194376528117359,1,1,159
"1965","aph(6)-Id,floR,qacEdelta1,tet(A)","mcr",0.136919315403423,1,1,112
"1966","aph(6)-Id,blaEC,floR,qacEdelta1","mcr",0.147921760391198,1,1,121
"1967","aph(6)-Id,blaEC,qacEdelta1,tet(A)","mcr",0.178484107579462,1,1,146
"1968","aph(3'')-Ib,floR,qacEdelta1,sul2","mcr",0.143031784841076,1,1,117
"1969","aph(3'')-Ib,qacEdelta1,sul2,tet(A)","mcr",0.169926650366748,1,1,139
"1970","aph(3'')-Ib,blaEC,qacEdelta1,sul2","mcr",0.19559902200489,1,1,160
"1971","aph(3'')-Ib,floR,qacEdelta1,tet(A)","mcr",0.138141809290954,1,1,113
"1972","aph(3'')-Ib,blaEC,floR,qacEdelta1","mcr",0.15158924205379,1,1,124
"1973","aph(3'')-Ib,blaEC,qacEdelta1,tet(A)","mcr",0.179706601466993,1,1,147
"1974","floR,qacEdelta1,sul2,tet(A)","mcr",0.156479217603912,1,1,128
"1975","blaEC,floR,qacEdelta1,sul2","mcr",0.168704156479218,1,1,138
"1976","blaEC,qacEdelta1,sul2,tet(A)","mcr",0.19559902200489,1,1,160
"1977","blaEC,floR,qacEdelta1,tet(A)","mcr",0.188264058679707,1,1,154
"1978","bleO,cmlA1,oqxB,qacL","mcr",0.116136919315403,1,1,95
"1979","aadA1,cmlA1,oqxB,qacL","mcr",0.117359413202934,1,1,96
"1980","cmlA1,oqxB,qacL,sul3","mcr",0.134474327628362,1,1,110
"1981","cmlA1,dfrA12,oqxB,qacL","mcr",0.114914425427873,1,1,94
"1982","aadA2,cmlA1,oqxB,qacL","mcr",0.117359413202934,1,1,96
"1983","cmlA1,floR,oqxB,qacL","mcr",0.112469437652812,1,1,92
"1984","cmlA1,oqxB,qacL,tet(A)","mcr",0.119804400977995,1,1,98
"1985","blaEC,cmlA1,oqxB,qacL","mcr",0.135696821515892,1,1,111
"1986","bleO,cmlA1,oqxB,sul3","mcr",0.114914425427873,1,1,94
"1987","bleO,cmlA1,dfrA12,oqxB","mcr",0.101466992665037,1,1,83
"1988","bleO,cmlA1,floR,oqxB","mcr",0.100244498777506,1,1,82
"1989","bleO,cmlA1,oqxB,tet(A)","mcr",0.103911980440098,1,1,85
"1990","blaEC,bleO,cmlA1,oqxB","mcr",0.117359413202934,1,1,96
"1991","aadA1,cmlA1,oqxB,sul3","mcr",0.114914425427873,1,1,94
"1992","aadA1,cmlA1,dfrA12,oqxB","mcr",0.101466992665037,1,1,83
"1993","aadA1,aadA2,cmlA1,oqxB","mcr",0.106356968215159,1,1,87
"1994","aadA1,cmlA1,oqxB,tet(A)","mcr",0.105134474327628,1,1,86
"1995","aadA1,blaEC,cmlA1,oqxB","mcr",0.118581907090465,1,1,97
"1996","cmlA1,dfrA12,oqxB,sul3","mcr",0.113691931540342,1,1,93
"1997","aadA2,cmlA1,oqxB,sul3","mcr",0.114914425427873,1,1,94
"1998","cmlA1,floR,oqxB,sul3","mcr",0.111246943765281,1,1,91
"1999","cmlA1,oqxB,sul3,tet(A)","mcr",0.117359413202934,1,1,96
"2000","blaEC,cmlA1,oqxB,sul3","mcr",0.134474327628362,1,1,110
"2001","aph(3')-Ia,blaEC,cmlA1,oqxB","mcr",0.100244498777506,1,1,82
"2002","cmlA1,dfrA12,oqxB,tet(A)","mcr",0.100244498777506,1,1,82
"2003","blaEC,cmlA1,dfrA12,oqxB","mcr",0.118581907090465,1,1,97
"2004","aadA2,cmlA1,oqxB,tet(A)","mcr",0.105134474327628,1,1,86
"2005","aadA2,blaEC,cmlA1,oqxB","mcr",0.118581907090465,1,1,97
"2006","cmlA1,floR,oqxB,tet(A)","mcr",0.102689486552567,1,1,84
"2007","blaEC,cmlA1,floR,oqxB","mcr",0.116136919315403,1,1,95
"2008","blaEC,cmlA1,oqxB,tet(A)","mcr",0.121026894865526,1,1,99
"2009","bleO,oqxB,qacL,sul3","mcr",0.121026894865526,1,1,99
"2010","bleO,dfrA12,oqxB,qacL","mcr",0.106356968215159,1,1,87
"2011","aadA2,bleO,oqxB,qacL","mcr",0.100244498777506,1,1,82
"2012","bleO,floR,oqxB,qacL","mcr",0.102689486552567,1,1,84
"2013","bleO,oqxB,qacL,tet(A)","mcr",0.106356968215159,1,1,87
"2014","blaEC,bleO,oqxB,qacL","mcr",0.122249388753056,1,1,100
"2015","aadA1,oqxB,qacL,sul3","mcr",0.112469437652812,1,1,92
"2016","aadA1,aadA2,oqxB,qacL","mcr",0.103911980440098,1,1,85
"2017","aadA1,oqxB,qacL,tet(A)","mcr",0.102689486552567,1,1,84
"2018","aadA1,blaEC,oqxB,qacL","mcr",0.116136919315403,1,1,95
"2019","aph(3')-Ia,oqxB,qacL,sul3","mcr",0.102689486552567,1,1,84
"2020","dfrA12,oqxB,qacL,sul3","mcr",0.121026894865526,1,1,99
"2021","aadA2,oqxB,qacL,sul3","mcr",0.117359413202934,1,1,96
"2022","floR,oqxB,qacL,sul3","mcr",0.114914425427873,1,1,94
"2023","oqxB,qacL,sul3,tet(A)","mcr",0.122249388753056,1,1,100
"2024","blaEC,oqxB,qacL,sul3","mcr",0.141809290953545,1,1,116
"2025","aph(3')-Ia,blaEC,oqxB,qacL","mcr",0.106356968215159,1,1,87
"2026","aadA2,dfrA12,oqxB,qacL","mcr",0.101466992665037,1,1,83
"2027","dfrA12,oqxB,qacL,tet(A)","mcr",0.103911980440098,1,1,85
"2028","blaEC,dfrA12,oqxB,qacL","mcr",0.124694376528117,1,1,102
"2029","aadA2,oqxB,qacL,tet(A)","mcr",0.105134474327628,1,1,86
"2030","aadA2,blaEC,oqxB,qacL","mcr",0.121026894865526,1,1,99
"2031","floR,oqxB,qacL,tet(A)","mcr",0.103911980440098,1,1,85
"2032","blaEC,floR,oqxB,qacL","mcr",0.118581907090465,1,1,97
"2033","blaEC,oqxB,qacL,tet(A)","mcr",0.124694376528117,1,1,102
"2034","aadA1,blaEC,bleO,oqxB","mcr",0.110024449877751,1,1,90
"2035","blaTEM-1,bleO,oqxB,sul2","mcr",0.100244498777506,1,1,82
"2036","blaTEM-1,bleO,floR,oqxB","mcr",0.116136919315403,1,1,95
"2037","blaTEM-1,bleO,oqxB,tet(A)","mcr",0.10880195599022,1,1,89
"2038","blaEC,blaTEM-1,bleO,oqxB","mcr",0.133251833740831,1,1,109
"2039","bleO,floR,mph(A),oqxB","mcr",0.102689486552567,1,1,84
"2040","blaEC,bleO,mph(A),oqxB","mcr",0.111246943765281,1,1,91
"2041","bleO,floR,oqxB,sul1","mcr",0.107579462102689,1,1,88
"2042","bleO,oqxB,sul1,tet(A)","mcr",0.101466992665037,1,1,83
"2043","blaEC,bleO,oqxB,sul1","mcr",0.116136919315403,1,1,95
"2044","bleO,dfrA12,oqxB,sul3","mcr",0.117359413202934,1,1,96
"2045","aadA2,bleO,oqxB,sul3","mcr",0.10880195599022,1,1,89
"2046","bleO,floR,oqxB,sul3","mcr",0.112469437652812,1,1,92
"2047","bleO,oqxB,sul3,tet(A)","mcr",0.119804400977995,1,1,98
"2048","blaEC,bleO,oqxB,sul3","mcr",0.138141809290954,1,1,113
"2049","aph(3')-Ia,bleO,dfrA12,oqxB","mcr",0.106356968215159,1,1,87
"2050","aph(3')-Ia,bleO,oqxB,sul2","mcr",0.101466992665037,1,1,83
"2051","aph(3')-Ia,bleO,floR,oqxB","mcr",0.128361858190709,1,1,105
"2052","aph(3')-Ia,bleO,oqxB,tet(A)","mcr",0.123471882640587,1,1,101
"2053","aph(3')-Ia,blaEC,bleO,oqxB","mcr",0.154034229828851,1,1,126
"2054","aadA2,bleO,dfrA12,oqxB","mcr",0.135696821515892,1,1,111
"2055","bleO,dfrA12,oqxB,sul2","mcr",0.100244498777506,1,1,82
"2056","bleO,dfrA12,floR,oqxB","mcr",0.133251833740831,1,1,109
"2057","bleO,dfrA12,oqxB,tet(A)","mcr",0.140586797066015,1,1,115
"2058","blaEC,bleO,dfrA12,oqxB","mcr",0.162591687041565,1,1,133
"2059","aadA2,bleO,floR,oqxB","mcr",0.124694376528117,1,1,102
"2060","aadA2,bleO,oqxB,tet(A)","mcr",0.135696821515892,1,1,111
"2061","aadA2,blaEC,bleO,oqxB","mcr",0.150366748166259,1,1,123
"2062","aph(3'')-Ib,aph(6)-Id,bleO,oqxB","mcr",0.143031784841076,1,1,117
"2063","aph(6)-Id,bleO,oqxB,sul2","mcr",0.114914425427873,1,1,94
"2064","aph(6)-Id,bleO,floR,oqxB","mcr",0.121026894865526,1,1,99
"2065","aph(6)-Id,bleO,oqxB,tet(A)","mcr",0.116136919315403,1,1,95
"2066","aph(6)-Id,blaEC,bleO,oqxB","mcr",0.141809290953545,1,1,116
"2067","aph(3'')-Ib,bleO,oqxB,sul2","mcr",0.119804400977995,1,1,98
"2068","aph(3'')-Ib,bleO,floR,oqxB","mcr",0.124694376528117,1,1,102
"2069","aph(3'')-Ib,bleO,oqxB,tet(A)","mcr",0.119804400977995,1,1,98
"2070","aph(3'')-Ib,blaEC,bleO,oqxB","mcr",0.147921760391198,1,1,121
"2071","bleO,floR,oqxB,sul2","mcr",0.156479217603912,1,1,128
"2072","bleO,oqxB,sul2,tet(A)","mcr",0.140586797066015,1,1,115
"2073","blaEC,bleO,oqxB,sul2","mcr",0.165036674816626,1,1,135
"2074","bleO,floR,oqxB,tet(A)","mcr",0.178484107579462,1,1,146
"2075","blaEC,bleO,floR,oqxB","mcr",0.207823960880196,1,1,170
"2076","blaEC,bleO,oqxB,tet(A)","mcr",0.212713936430318,1,1,174
"2077","aadA1,aadA2,oqxB,sul3","mcr",0.101466992665037,1,1,83
"2078","aadA1,oqxB,sul3,tet(A)","mcr",0.100244498777506,1,1,82
"2079","aadA1,blaEC,oqxB,sul3","mcr",0.113691931540342,1,1,93
"2080","aadA1,blaEC,dfrA12,oqxB","mcr",0.100244498777506,1,1,82
"2081","aadA1,aadA2,blaEC,oqxB","mcr",0.106356968215159,1,1,87
"2082","aadA1,floR,oqxB,tet(A)","mcr",0.103911980440098,1,1,85
"2083","aadA1,blaEC,floR,oqxB","mcr",0.112469437652812,1,1,92
"2084","aadA1,blaEC,oqxB,tet(A)","mcr",0.121026894865526,1,1,99
"2085","blaTEM-1,floR,oqxB,sul2","mcr",0.110024449877751,1,1,90
"2086","blaEC,blaTEM-1,oqxB,sul2","mcr",0.119804400977995,1,1,98
"2087","blaTEM-1,floR,oqxB,tet(A)","mcr",0.113691931540342,1,1,93
"2088","blaEC,blaTEM-1,floR,oqxB","mcr",0.138141809290954,1,1,113
"2089","blaEC,blaTEM-1,oqxB,tet(A)","mcr",0.132029339853301,1,1,108
"2090","blaEC,mph(A),oqxB,sul1","mcr",0.103911980440098,1,1,85
"2091","aph(3'')-Ib,aph(6)-Id,mph(A),oqxB","mcr",0.101466992665037,1,1,83
