"","lhs","rhs","size","support","confidence","lift","count"
"1934","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1935","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1936","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1937","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1938","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1939","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1940","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1941","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1942","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1943","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1944","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1945","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1946","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1947","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1948","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1949","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1950","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1951","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1952","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1953","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1954","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1955","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1956","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1957","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1958","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1959","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1960","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1961","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1962","aadA2,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1963","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1964","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1965","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1966","aadA2,aph(6)-Id,blaEC,blaNDM-5,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1967","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1968","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1969","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1970","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1971","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1972","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1973","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1974","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1975","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1976","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1977","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1978","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1979","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1980","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1981","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1982","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1983","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1984","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1985","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1986","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1987","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1988","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1989","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1990","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1991","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1992","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1993","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1994","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1995","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1996","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1997","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1998","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1999","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2000","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2001","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2002","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2003","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2004","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2005","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2006","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2007","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2008","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2009","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2010","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2011","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2012","aadA2,aph(3')-IIa,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2013","aadA2,aph(3'')-Ib,aph(3')-IIa,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2014","aadA2,aph(3')-IIa,aph(6)-Id,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2015","aadA2,aph(3')-IIa,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2016","aadA2,aph(3')-IIa,blaEC,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2017","aadA2,aph(3'')-Ib,aph(3')-IIa,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2018","aadA2,aph(3')-IIa,aph(6)-Id,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2019","aadA2,aph(3')-IIa,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2020","aadA2,aph(3')-IIa,blaEC,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2021","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2022","aadA2,aph(3'')-Ib,aph(3')-IIa,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2023","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2024","aadA2,aph(3')-IIa,aph(6)-Id,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2025","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2026","aadA2,aph(3')-IIa,blaEC,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2027","aadA2,aph(3'')-Ib,aph(3')-IIa,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2028","aadA2,aph(3')-IIa,aph(6)-Id,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2029","aadA2,aph(3')-IIa,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2030","aadA2,aph(3')-IIa,blaEC,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2031","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2032","aadA2,aph(3'')-Ib,aph(3')-IIa,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2033","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2034","aadA2,aph(3')-IIa,aph(6)-Id,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2035","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2036","aadA2,aph(3')-IIa,blaEC,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2037","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2038","aadA2,aph(3'')-Ib,aph(3')-IIa,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2039","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2040","aadA2,aph(3')-IIa,aph(6)-Id,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2041","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2042","aadA2,aph(3')-IIa,blaEC,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2043","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2044","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2045","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2046","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2047","aadA2,aph(3'')-Ib,aph(3')-IIa,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2048","aadA2,aph(3')-IIa,aph(6)-Id,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2049","aadA2,aph(3')-IIa,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2050","aadA2,aph(3')-IIa,blaEC,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2051","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2052","aadA2,aph(3'')-Ib,aph(3')-IIa,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2053","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"2054","aadA2,aph(3')-IIa,aph(6)-Id,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
